_	_	_	_	hebben	hėbben	http://example.org/lexicon#t%C5%8D_foten_h%C4%97bben
_	_	_	_	hebben	hėbben	http://example.org/lexicon#t%C5%8D_mellen_h%C4%97bben
_	_	_	_	hebben	hėbben	http://example.org/lexicon#t%C5%8D_s%C4%97ggen_h%C4%97bben
_	_	_	_	hebben	hėbben	http://example.org/lexicon#um_de_%C5%8Chren_h%C4%97bben
_	_	_	_	hebben	hėbben	http://example.org/lexicon#v%C3%B6r%E2%80%99t_%C5%8C%C5%8D%C4%9F_h%C4%97bben
_	_	_	_	hebben	hėbben	http://example.org/lexicon#w%C4%93nig_Tiet_h%C4%97bben
_	_	_	_	hebben	hėbben	http://example.org/lexicon#wat_%28mitbrocht%29_h%C4%97bben
_	_	_	_	hebben	hėbben	http://example.org/lexicon#wat_%C3%BCnner_sik_h%C4%97bben
_	_	_	_	hebben	hėbben	http://example.org/lexicon#wat_bi%E2%80%99n_Kopp_h%C4%97bben
_	_	_	_	hebben	hėbben	http://example.org/lexicon#wat_dorvun_h%C4%97bben
_	_	_	_	hebben	hėbben	http://example.org/lexicon#wat_g%C4%93gen_%E2%80%A6_h%C4%97bben
_	_	_	_	hebben	hėbben	http://example.org/lexicon#wat_h%C4%97bben
_	_	_	_	hebben	hėbben	http://example.org/lexicon#wat_in%E2%80%99e_Mook_h%C4%97bben
_	_	_	_	hebben	hėbben	http://example.org/lexicon#wat_op_Sp%C5%8D%C5%8Dr_h%C4%97bben
_	_	_	_	hebben	hėbben	http://example.org/lexicon#wat_t%C5%8D_bieten_h%C4%97bben
_	_	_	_	hebben	hėbben	http://example.org/lexicon#wat_um%E2%80%99e_Hand_h%C4%97bben
_	_	_	_	hebben	hėbben	http://example.org/lexicon#wat_vun%E2%80%99e_Sook_foot_h%C4%97bben
_	_	_	_	hebben	hėbben	http://example.org/lexicon#wat_vun_h%C4%97bben
_	_	_	_	hebben	hėbben	http://example.org/lexicon#west_h%C4%97bben
_	_	_	_	hebben	hėbben	http://example.org/lexicon#wull_ni_%C3%A2ll_h%C4%97bben
_	_	_	_	hebben	hėbben	http://example.org/lexicon#wunnen_h%C4%97bben
sitten	https://plattmakers.de/de/1723/sitten	/zɪtn̩/	verb	sitten	Sitten	http://example.org/lexicon#Sitten
_	_	_	_	sitten	Sitten	http://example.org/lexicon#extra_Sitten
_	_	_	_	sitten	sitten	http://example.org/lexicon#Br%C3%B6%C3%B6k_sitten
_	_	_	_	sitten	sitten	http://example.org/lexicon#Uul_%28bi%29_sitten
_	_	_	_	sitten	sitten	http://example.org/lexicon#achter_de_Pann_sitten
_	_	_	_	sitten	sitten	http://example.org/lexicon#an%E2%80%99t_R%C5%8D%C5%8Dr_sitten
_	_	_	_	sitten	sitten	http://example.org/lexicon#bi_de_B%C8%ABker_sitten
_	_	_	_	sitten	sitten	http://example.org/lexicon#drang_sitten
_	_	_	_	sitten	sitten	http://example.org/lexicon#h%C5%8D%C5%8Dch_un_dr%C8%AB%C8%AB%C7%A7_sitten
_	_	_	_	sitten	sitten	http://example.org/lexicon#in%E2%80%99_We%C7%A7_sitten
_	_	_	_	sitten	sitten	http://example.org/lexicon#in%E2%80%99e_Klemm_sitten
_	_	_	_	sitten	sitten	http://example.org/lexicon#in_de_N%C3%B6%C3%B6s_sitten
_	_	_	_	sitten	sitten	http://example.org/lexicon#n%C3%BC%C3%BCl_sitten
_	_	_	_	sitten	sitten	http://example.org/lexicon#ni_op_sik_sitten_loten
_	_	_	_	sitten	sitten	http://example.org/lexicon#op%E2%80%99e_Stroot_t%C5%8D_sitten_komen
_	_	_	_	sitten	sitten	http://example.org/lexicon#op%E2%80%99n_Slick_sitten
_	_	_	_	sitten	sitten	http://example.org/lexicon#op%E2%80%99t_h%C5%8Dge_Peerd_sitten
_	_	_	_	sitten	sitten	http://example.org/lexicon#op_Eier_sitten
_	_	_	_	sitten	sitten	http://example.org/lexicon#op_F%C3%BC%C3%BCr_sitten
_	_	_	_	sitten	sitten	http://example.org/lexicon#op_Schiet_sitten
_	_	_	_	sitten	sitten	http://example.org/lexicon#op_de_Hacken_sitten
_	_	_	_	sitten	sitten	http://example.org/lexicon#op_de_Tung_sitten
_	_	_	_	sitten	sitten	http://example.org/lexicon#sitten_m%C3%B6ten
_	_	_	_	sitten	sitten	http://example.org/lexicon#stramm_sitten
_	_	_	_	sitten	sitten	http://example.org/lexicon#t%C5%8D_Disch_sitten
_	_	_	_	sitten	sitten	http://example.org/lexicon#t%C5%8D_sitten_komen
_	_	_	_	sitten	sitten	http://example.org/lexicon#v%C3%B6r%E2%80%99n_Knast_sitten
_	_	_	_	sitten	sitten	http://example.org/lexicon#v%C3%B6r%E2%80%99t_Sicht_sitten
_	_	_	_	sitten	sitten	http://example.org/lexicon#vull_Gift_ween%7Csitten%7Cwat_d%C5%8D%C5%8Dn
_	_	_	_	sitten	sitten	http://example.org/lexicon#wat_ni_op_sik_sitten_loten
Saatmaand	https://plattmakers.de/de/17268/Saatmaand	/zɔːtmɔːnt/	noun	Saatmaand	_
Sooß	https://plattmakers.de/de/1729/Soo%C3%9F	/zɔˑu̯s/	noun	Sooß	_
Salien	https://plattmakers.de/de/17416/Salien	/saliːˑn/	noun	Salien	_
Soort	https://plattmakers.de/de/1742/Soort	/zɔu̯ɾt/	noun	Soort	Sōōrt	http://example.org/lexicon#S%C5%8D%C5%8Drt
_	_	_	_	Soort	Sōōrt	http://example.org/lexicon#vun_%C4%93%C4%93n_S%C5%8D%C5%8Drt
Samtgemeen	https://plattmakers.de/de/17433/Samtgemeen	/zamtɡɛmɛɪ̯n/	noun	Samtgemeen	_
Sock	https://plattmakers.de/de/1743/Sock	/zɔk/	noun	Sock	Sock	http://example.org/lexicon#Sock
_	_	_	_	Sock	Sook	http://example.org/lexicon#Sook
_	_	_	_	Sock	Sook	http://example.org/lexicon#bi_de_Sook_ween
_	_	_	_	Sock	Sook	http://example.org/lexicon#l%C4%93ge_Sook
_	_	_	_	Sock	Sook	http://example.org/lexicon#s%C5%8D%C5%8Dn_Sook
Smuggelwoor	https://plattmakers.de/de/17474/Smuggelwoor	/smʊɡəlvɔːˑ͡ɐ/	noun	Smuggelwoor	Smuggelwoor	http://example.org/lexicon#Smuggelwoor
Saling	https://plattmakers.de/de/17506/Saling	/zɔːlɪnk/	noun	Saling	_
Söögfarken	https://plattmakers.de/de/17530/S%C3%B6%C3%B6gfarken	/zøːˑçfa͡ɐkn̩/	noun	Söögfarken	_
Smickels	https://plattmakers.de/de/17533/Smickels	/smɪkəls/	noun	Smickels	_
Smieg	https://plattmakers.de/de/17534/Smieg	/smiːˑç/	noun	Smieg	Smieǧ	http://example.org/lexicon#Smie%C7%A7
Smielentrecker	https://plattmakers.de/de/17536/Smielentrecker	/smiːln̩tɾɛkɐ/	noun	Smielentrecker	_
smiegsch	https://plattmakers.de/de/17537/smiegsch	/smiːçʃ/	adj	smiegsch	_
Smiegenstock	https://plattmakers.de/de/17538/Smiegenstock	/smiːɡn̩stɔk/	noun	Smiegenstock	_
Smirgel	https://plattmakers.de/de/17539/Smirgel	/smɪ͡ɐɡəl/	noun	Smirgel	_
siet	https://plattmakers.de/de/1754/siet	/ziːt/	prep	siet	Siet	http://example.org/lexicon#Siet
_	_	_	_	siet	Siet	http://example.org/lexicon#an_de_Siet
_	_	_	_	siet	Siet	http://example.org/lexicon#de_g%C3%BCnt_Siet
_	_	_	_	siet	Siet	http://example.org/lexicon#no_de_Siet
_	_	_	_	siet	Siet	http://example.org/lexicon#t%C5%8D_Siet
_	_	_	_	siet	Sitt	http://example.org/lexicon#Sitt
_	_	_	_	siet	siet	http://example.org/lexicon#siet_datt
_	_	_	_	siet	siet	http://example.org/lexicon#vun_wiet_un_siet
_	_	_	_	siet	siet	http://example.org/lexicon#wiet_un_siet
sietdem	https://plattmakers.de/de/1755/sietdem	/ziːtdɛm/	conj	sietdem	_
Sichtmaschien	https://plattmakers.de/de/17973/Sichtmaschien	/zɪçtmaʃiːˑn/	noun	Sichtmaschien	_
Sassen	https://plattmakers.de/de/1797/Sassen	/zasn̩/	noun	Sassen	Sassen	http://example.org/lexicon#Sassen
_	_	_	_	Sassen	Sassen	http://example.org/lexicon#de_Sassen
Smeerrack	https://plattmakers.de/de/18366/Smeerrack	/smɛɪ̯ɾɾak/	noun	Smeerrack	_
Sittelbrett	https://plattmakers.de/de/18386/Sittelbrett	/zɪtəlbɾɛt/	noun	Sittelbrett	_
Sackschuut	https://plattmakers.de/de/18444/Sackschuut	/zakʃuːˑt/	noun	Sackschuut	_
Smattkarn	https://plattmakers.de/de/18747/Smattkarn	/smatka͡ɐn/	noun	Smattkarn	_
sööft	https://plattmakers.de/de/18866/s%C3%B6%C3%B6ft	/zøːy̯ft/	ordinal	sööft	_
singen	https://plattmakers.de/de/1899/singen	/zɪŋn̩/	verb	singen	singen	http://example.org/lexicon#singen
Siet	https://plattmakers.de/de/189/Siet	/ziːˑt/	noun	Siet	Siet	http://example.org/lexicon#Siet
_	_	_	_	Siet	Siet	http://example.org/lexicon#an_de_Siet
_	_	_	_	Siet	Siet	http://example.org/lexicon#de_g%C3%BCnt_Siet
_	_	_	_	Siet	Siet	http://example.org/lexicon#no_de_Siet
_	_	_	_	Siet	Siet	http://example.org/lexicon#t%C5%8D_Siet
_	_	_	_	Siet	Sitt	http://example.org/lexicon#Sitt
_	_	_	_	Siet	siet	http://example.org/lexicon#siet_datt
_	_	_	_	Siet	siet	http://example.org/lexicon#vun_wiet_un_siet
_	_	_	_	Siet	siet	http://example.org/lexicon#wiet_un_siet
Signal	https://plattmakers.de/de/19005/Signal	/sɪɡnɔːl/	noun	Signal	Signool	http://example.org/lexicon#dat_Signool
Sied	https://plattmakers.de/de/190/Sied	/ziːˑ/	noun	Sied	Sied	http://example.org/lexicon#Sied
Sietwenn	https://plattmakers.de/de/1914/Sietwenn	/ziːtvɛn/	noun	Sietwenn	_
Smuck	https://plattmakers.de/de/19185/Smuck	/smʊk/	noun	Smuck	smuck	http://example.org/lexicon#%28sik%29_smuck_moken
_	_	_	_	Smuck	smuck	http://example.org/lexicon#Dat_s%C3%BCht_smuck_ut
_	_	_	_	Smuck	smuck	http://example.org/lexicon#smuck
_	_	_	_	Smuck	smuck	http://example.org/lexicon#smuck_moken
sieden	https://plattmakers.de/de/192/sieden	/ziːdn̩/	adj	sieden	Sieden	http://example.org/lexicon#t%C5%8D_Sieden
_	_	_	_	sieden	sieden	http://example.org/lexicon#sieden
Satz	https://plattmakers.de/de/19324/Satz	/zat͡s/	noun	Satz	Satz	http://example.org/lexicon#Satz
sinnen	https://plattmakers.de/de/19368/sinnen	/zɪn̩/	verb	sinnen	_
Sabbelee	https://plattmakers.de/de/19712/Sabbelee	/sabəlɛɪ̯/	noun	Sabbelee	_
söventeihn	https://plattmakers.de/de/19830/s%C3%B6venteihn	/zœm̩taɪ̯n/	num	söventeihn	_
sössteihn	https://plattmakers.de/de/19831/s%C3%B6ssteihn	/zœstaɪ̯n/	num	sössteihn	_
Säbel	https://plattmakers.de/de/19918/S%C3%A4bel	/sɛːbəl/	noun	Säbel	_
sösst	https://plattmakers.de/de/20014/s%C3%B6sst	/zœst/	ordinal	sösst	_
Sommerweg	https://plattmakers.de/de/20053/Sommerweg	/zɔmɐvɛç/	noun	Sommerweg	_
Siedenruup	https://plattmakers.de/de/20232/Siedenruup	/ziːdn̩ɾuːˑp/	noun	Siedenruup	_
son	https://plattmakers.de/de/20365/son	/zɔu̯n/	adj	son	sōōn	http://example.org/lexicon#noch_m%C4%93hr_s%C5%8D%C5%8Dn_
_	_	_	_	son	sōōn	http://example.org/lexicon#s%C5%8D%C5%8Dn
_	_	_	_	son	sōōn	http://example.org/lexicon#s%C5%8D%C5%8Dn_%E2%80%A6_vun
_	_	_	_	son	sōōn	http://example.org/lexicon#s%C5%8D%C5%8Dn_Sla%C4%9F
_	_	_	_	son	sōōn	http://example.org/lexicon#s%C5%8D%C5%8Dn_Sook
_	_	_	_	son	sōōn	http://example.org/lexicon#s%C5%8D%C5%8Dn_rund
Smock	https://plattmakers.de/de/20549/Smock	/smɔk/	noun	Smock	Smōōk	http://example.org/lexicon#Sm%C5%8D%C5%8Dk
smocken	https://plattmakers.de/de/20550/smocken	/smɔkn̩/	verb	smocken	_
sichtbor	https://plattmakers.de/de/20556/sichtbor	/zɪçtbɔː͡ɐ/	adj	sichtbor	_
sorteren	https://plattmakers.de/de/20560/sorteren	/sɔɾtɛːɾən/	verb	sorteren	_
Sack	https://plattmakers.de/de/2067/Sack	/zak/	noun	Sack	Sack	http://example.org/lexicon#Sack
_	_	_	_	Sack	Sack	http://example.org/lexicon#Sack_un_Pack
_	_	_	_	Sack	Sock	http://example.org/lexicon#Sock
_	_	_	_	Sack	Sook	http://example.org/lexicon#Sook
_	_	_	_	Sack	Sook	http://example.org/lexicon#bi_de_Sook_ween
_	_	_	_	Sack	Sook	http://example.org/lexicon#l%C4%93ge_Sook
_	_	_	_	Sack	Sook	http://example.org/lexicon#s%C5%8D%C5%8Dn_Sook
Sandbarg	https://plattmakers.de/de/20732/Sandbarg	/zantba͡ɐç/	noun	Sandbarg	Sandbârğ	http://example.org/lexicon#An%E2%80%99_Sandb%C3%A2r%C4%9F
_	_	_	_	Sandbarg	Sandbârğ	http://example.org/lexicon#t%C5%8Dr%C3%BCch_no%E2%80%99n_Sandb%C3%A2r%C4%9F
Saar	https://plattmakers.de/de/20966/Saar	/saar/	noun	Saar	_
Saarland	https://plattmakers.de/de/20968/Saarland		noun	Saarland	_
Sommerkleed	https://plattmakers.de/de/20994/Sommerkleed	/zɔmɐklɛɪ̯t/	noun	Sommerkleed	_
Sass	https://plattmakers.de/de/211/Sass	/zas/	noun	Sass	Sass	http://example.org/lexicon#Sass
Sandbuur	https://plattmakers.de/de/21227/Sandbuur	/zantbuː͡ɐ/	noun	Sandbuur	_
Sommerkoorn	https://plattmakers.de/de/21231/Sommerkoorn	/zɔmɐkɔu̯ɾn/	noun	Sommerkoorn	_
sösskantig	https://plattmakers.de/de/21247/s%C3%B6sskantig	/zœskantɪç/	adj	sösskantig	_
sössbeent	https://plattmakers.de/de/21278/s%C3%B6ssbeent	/zœsbɛɪ̯nt/	adj	sössbeent	_
Sösskant	https://plattmakers.de/de/21288/S%C3%B6sskant	/zœskant/	noun	Sösskant	_
Sandlöper	https://plattmakers.de/de/21300/Sandl%C3%B6per	/zantlœɪ̯pɐ/	noun	Sandlöper	_
Saatkreih	https://plattmakers.de/de/21432/Saatkreih	/zɔːtkɾaɪ̯/	noun	Saatkreih	_
Savann	https://plattmakers.de/de/21483/Savann	/savan/	noun	Savann	_
Saft	https://plattmakers.de/de/2151/Saft	/zaft/	noun	Saft	Saft	http://example.org/lexicon#Saft
Sietwater	https://plattmakers.de/de/21683/Sietwater	/ziːtvɔːtɐ/	noun	Sietwater	_
Sielgraven	https://plattmakers.de/de/21684/Sielgraven	/ziːlɡɾɔːm̩/	noun	Sielgraven	_
Soodkring	https://plattmakers.de/de/21806/Soodkring	/zɔu̯tkɾɪnk/	noun	Soodkring	_
Sandhaas	https://plattmakers.de/de/21867/Sandhaas	/zanthɔːˑz/	noun	Sandhaas	_
söten	https://plattmakers.de/de/21888/s%C3%B6ten	/zøːy̯tn̩/	verb	söten	Sȫten	http://example.org/lexicon#%C4%97n_S%C8%ABten_ge%E1%B8%83en
_	_	_	_	söten	Sȫten	http://example.org/lexicon#S%C8%ABten
simmeleren	https://plattmakers.de/de/2191/simmeleren	/sɪməlɛːɾən/	verb	simmeleren	_
Soodammer	https://plattmakers.de/de/21959/Soodammer	/zɔu̯tamɐ/	noun	Soodammer	Sōōtammer	http://example.org/lexicon#S%C5%8D%C5%8Dtammer
Söhnsdochter	https://plattmakers.de/de/21960/S%C3%B6hnsdochter	/zøːnsdɔxtɐ/	noun	Söhnsdochter	Söhnsdochter	http://example.org/lexicon#S%C3%B6hnsdochter
Söhnssöhn	https://plattmakers.de/de/21961/S%C3%B6hnss%C3%B6hn	/zøːnszøːn/	noun	Söhnssöhn	Söhnssöhn	http://example.org/lexicon#S%C3%B6hnss%C3%B6hn
Soltfleesch	https://plattmakers.de/de/21969/Soltfleesch	/zɔltflɛɪ̯ʃ/	noun	Soltfleesch	Soltflēēsch	http://example.org/lexicon#dat_Soltfl%C4%93%C4%93sch
Sandgrund	https://plattmakers.de/de/21998/Sandgrund	/zantɡɾʊnt/	noun	Sandgrund	_
Sauna	https://plattmakers.de/de/2217/Sauna	/sauna/	noun	Sauna	_
sittenblieven	https://plattmakers.de/de/2218/sittenblieven	/zɪtn̩bliːm̩/	verb	sittenblieven	sittenblieḃen	http://example.org/lexicon#in%E2%80%99e_Kehl_sittenblie%E1%B8%83en
_	_	_	_	sittenblieven	sittenblieḃen	http://example.org/lexicon#op_wat_sittenblie%E1%B8%83en_
_	_	_	_	sittenblieven	sittenblieḃen	http://example.org/lexicon#sittenblie%E1%B8%83en_
sacken	https://plattmakers.de/de/2222/sacken	/zakn̩/	verb	sacken	Socken	http://example.org/lexicon#sik_op%E2%80%99e_Socken_moken
_	_	_	_	sacken	Soken	http://example.org/lexicon#Text_vun_Soken_un_Moken
_	_	_	_	sacken	sacken	http://example.org/lexicon#%28dat_Gewehr%29_sacken_loten
_	_	_	_	sacken	sacken	http://example.org/lexicon#dat_Hatt_in%E2%80%99e_B%C3%BCx_sacken
_	_	_	_	sacken	sacken	http://example.org/lexicon#in%E2%80%99e_Kn%C4%93%C4%93n_sacken
_	_	_	_	sacken	sacken	http://example.org/lexicon#sacken
_	_	_	_	sacken	sacken	http://example.org/lexicon#sacken_loten
Sögentitt	https://plattmakers.de/de/22283/S%C3%B6gentitt	/zøːɡn̩tɪt/	noun	Sögentitt	_
Sommertüüg	https://plattmakers.de/de/22316/Sommert%C3%BC%C3%BCg	/zɔmɐtyːç/	noun	Sommertüüg	_
Sanddamm	https://plattmakers.de/de/22450/Sanddamm	/zantdam/	noun	Sanddamm	_
Sabbelbüx	https://plattmakers.de/de/22525/Sabbelb%C3%BCx	/sabəlbʏks/	noun	Sabbelbüx	_
Soldaat	https://plattmakers.de/de/2298/Soldaat	/sɔldɔːt/	noun	Soldaat	Suldoot	http://example.org/lexicon#Suldoot%7Cdoten
_	_	_	_	Soldaat	Suldoot	http://example.org/lexicon#Suldoot_spelen
_	_	_	_	Soldaat	Suldoot	http://example.org/lexicon#fullen%7Cd%C5%8Dden_Suldoot
_	_	_	_	Soldaat	Suldoot	http://example.org/lexicon#fungen_Suldoot
Sood	https://plattmakers.de/de/2359/Sood	/zɔu̯t/	noun	Sood	Soot	http://example.org/lexicon#Soot
_	_	_	_	Sood	Sōōt	http://example.org/lexicon#S%C5%8D%C5%8Dt
Sireen	https://plattmakers.de/de/2395/Sireen	/zɪɾɛɪ̯n/	noun	Sireen	Sirēēn	http://example.org/lexicon#Sir%C4%93%C4%93n
sien	https://plattmakers.de/de/23/sien	/ziːn/	verb	sien	Sinn	http://example.org/lexicon#%C4%93%C4%93n_in%E2%80%99_Sinn
_	_	_	_	sien	Sinn	http://example.org/lexicon#Sinn
_	_	_	_	sien	Sinn	http://example.org/lexicon#wat_in%E2%80%99_Sinn
_	_	_	_	sien	sien	http://example.org/lexicon#%28%C3%A2ll%29_mien%7Csien_%28noch%29_Doo%C4%9F_ni
_	_	_	_	sien	sien	http://example.org/lexicon#%28%C3%A2ll%29_mien%7Csien_Doo%C4%9F_nix
_	_	_	_	sien	sien	http://example.org/lexicon#d%C4%97n_sien
_	_	_	_	sien	sien	http://example.org/lexicon#in_sien_Fett_ween
_	_	_	_	sien	sien	http://example.org/lexicon#mien%7Csien
_	_	_	_	sien	sien	http://example.org/lexicon#op_sien_J%C3%BCst
_	_	_	_	sien	sien	http://example.org/lexicon#sien
_	_	_	_	sien	sien	http://example.org/lexicon#sien%7Cehr
_	_	_	_	sien	sien	http://example.org/lexicon#sien%7Cehr%7C%E2%80%A6_%C4%92%C4%93n_un_%C3%82ll
_	_	_	_	sien	sien	http://example.org/lexicon#sien%7Cehr%7C%E2%80%A6_ween
_	_	_	_	sien	sien	http://example.org/lexicon#sien%7Cehrn_Gang_gohn
_	_	_	_	sien	sien	http://example.org/lexicon#sien_Best_d%C5%8D%C5%8Dn
_	_	_	_	sien	sien	http://example.org/lexicon#sien_Doo%C4%9F
_	_	_	_	sien	sien	http://example.org/lexicon#sien_Doo%C4%9F_k%C4%93%C4%93n
_	_	_	_	sien	sien	http://example.org/lexicon#sien_Doo%C4%9F_nix
_	_	_	_	sien	sien	http://example.org/lexicon#sien_R%C5%8Dh
_	_	_	_	sien	sien	http://example.org/lexicon#sien_Tiet
_	_	_	_	sien	sien	http://example.org/lexicon#sien_h%C4%93%C4%93l
smieten	https://plattmakers.de/de/2412/smieten	/smiːtn̩/	verb	smieten	smieten	http://example.org/lexicon#%28man_s%C5%8D_mit_%E2%80%A6%29_um_sik_smieten
_	_	_	_	smieten	smieten	http://example.org/lexicon#%28sik%29_smieten
_	_	_	_	smieten	smieten	http://example.org/lexicon#%C3%B6ver_B%C5%8D%C5%8Drd_smieten
_	_	_	_	smieten	smieten	http://example.org/lexicon#%C4%97n_St%C4%93%C4%93n_in%E2%80%99_We%C7%A7_smieten
_	_	_	_	smieten	smieten	http://example.org/lexicon#Anker_smieten
_	_	_	_	smieten	smieten	http://example.org/lexicon#Brocken_an%E2%80%99_Kopp_smieten
_	_	_	_	smieten	smieten	http://example.org/lexicon#D%C3%BCnger_bi%E2%80%99n_Pull_smieten
_	_	_	_	smieten	smieten	http://example.org/lexicon#Kn%C3%BCppel_man%C4%A1_de_B%C4%93%C4%93n_smieten
_	_	_	_	smieten	smieten	http://example.org/lexicon#Putt_smieten
_	_	_	_	smieten	smieten	http://example.org/lexicon#Sch%C3%A2rn_smieten
_	_	_	_	smieten	smieten	http://example.org/lexicon#St%C4%93%C4%93n_in%E2%80%99_We%C7%A7_smieten
_	_	_	_	smieten	smieten	http://example.org/lexicon#an%E2%80%99e_Bost_smieten
_	_	_	_	smieten	smieten	http://example.org/lexicon#d%C4%97n_Kopp_in%E2%80%99e_Nack_smieten
_	_	_	_	smieten	smieten	http://example.org/lexicon#mit_Geld_smieten
_	_	_	_	smieten	smieten	http://example.org/lexicon#mit_Schiet_smieten
_	_	_	_	smieten	smieten	http://example.org/lexicon#op_%C4%93%C4%93n_%C4%97n_%C5%8C%C5%8D%C4%9F_smieten
_	_	_	_	smieten	smieten	http://example.org/lexicon#sik_f%C3%B6r_wat_in%E2%80%99e_Bost_smieten
_	_	_	_	smieten	smieten	http://example.org/lexicon#sik_h%C4%97n_un_her_smieten
_	_	_	_	smieten	smieten	http://example.org/lexicon#sik_in%E2%80%99e_Bost_smieten
_	_	_	_	smieten	smieten	http://example.org/lexicon#sik_smieten
_	_	_	_	smieten	smieten	http://example.org/lexicon#smieten
_	_	_	_	smieten	smieten	http://example.org/lexicon#t%C5%8D%E2%80%99t_%C5%8Dle_Iesen_smieten
_	_	_	_	smieten	smieten	http://example.org/lexicon#ut_de_Richt_smieten
_	_	_	_	smieten	smieten	http://example.org/lexicon#v%C3%B6r_de_F%C8%AB%C8%ABt_smieten
_	_	_	_	smieten	smieten	http://example.org/lexicon#vun_sik_smieten
_	_	_	_	smieten	smieten	http://example.org/lexicon#wat_%C3%B6ver_B%C5%8D%C5%8Drd_smieten
_	_	_	_	smieten	smieten	http://example.org/lexicon#wat_op%E2%80%99e_R%C8%AB%C8%ABp_smieten
Sinn	https://plattmakers.de/de/2435/Sinn	/zɪn/	noun	Sinn	Sinn	http://example.org/lexicon#%C4%93%C4%93n_in%E2%80%99_Sinn
_	_	_	_	Sinn	Sinn	http://example.org/lexicon#Sinn
_	_	_	_	Sinn	Sinn	http://example.org/lexicon#wat_in%E2%80%99_Sinn
sagen	https://plattmakers.de/de/2513/sagen	/zɔːɡn̩/	verb	sagen	sogen	http://example.org/lexicon#sogen
sarp	https://plattmakers.de/de/2549/sarp	/za͡ɐp/	adj	sarp	_
Soom	https://plattmakers.de/de/2590/Soom	/zɔu̯m/	noun	Soom	Sōōm	http://example.org/lexicon#S%C5%8D%C5%8Dm
Saak	https://plattmakers.de/de/279/Saak	/zɔːˑk/	noun	Saak	Sack	http://example.org/lexicon#Sack
_	_	_	_	Saak	Sack	http://example.org/lexicon#Sack_un_Pack
_	_	_	_	Saak	Sock	http://example.org/lexicon#Sock
_	_	_	_	Saak	Sook	http://example.org/lexicon#Sook
_	_	_	_	Saak	Sook	http://example.org/lexicon#bi_de_Sook_ween
_	_	_	_	Saak	Sook	http://example.org/lexicon#l%C4%93ge_Sook
_	_	_	_	Saak	Sook	http://example.org/lexicon#s%C5%8D%C5%8Dn_Sook
se	https://plattmakers.de/de/27/se	/zɛɪ̯/	pron	se	Sē	http://example.org/lexicon#H%C4%93_un_S%C4%93
_	_	_	_	se	Sē	http://example.org/lexicon#S%C4%93
_	_	_	_	se	Sēē	http://example.org/lexicon#S%C4%93%C4%93
_	_	_	_	se	Sēē	http://example.org/lexicon#de_S%C4%93%C4%93
_	_	_	_	se	Sēē	http://example.org/lexicon#no_S%C4%93%C4%93_t%C5%8D
söken	https://plattmakers.de/de/2817/s%C3%B6ken	/zøːy̯kn̩/	verb	söken	sȫken	http://example.org/lexicon#s%C8%ABken
Söök	https://plattmakers.de/de/2820/S%C3%B6%C3%B6k	/zøˑy̯k/	noun	Söök	Sȫȫk	http://example.org/lexicon#S%C8%AB%C8%ABk
_	_	_	_	Söök	Sȫȫk	http://example.org/lexicon#t%C5%8D_S%C8%AB%C8%ABk_ween
Sadel	https://plattmakers.de/de/2839/Sadel	/zɔːdəl/	noun	Sadel	Sodel	http://example.org/lexicon#Sodel
smotten	https://plattmakers.de/de/283/smotten	/smɔtn̩/	verb	smotten	_
Saddel	https://plattmakers.de/de/2840/Saddel	/zadəl/	noun	Saddel	Sodel	http://example.org/lexicon#Sodel
Smottkartuffel	https://plattmakers.de/de/285/Smottkartuffel	/smɔtkaɾtʊfəl/	noun	Smottkartuffel	_
smökern	https://plattmakers.de/de/3096/sm%C3%B6kern	/smœɪ̯kɐn/	verb	smökern	_
Smöker	https://plattmakers.de/de/3097/Sm%C3%B6ker	/smœɪ̯kɐ/	noun	Smöker	_
Soltwater	https://plattmakers.de/de/3254/Soltwater	/zɔltvɔːtɐ/	noun	Soltwater	Soltwoter	http://example.org/lexicon#Soltwoter
solten	https://plattmakers.de/de/3255/solten	/zɔltn̩/	verb	solten	solten	http://example.org/lexicon#solten
solt	https://plattmakers.de/de/3256/solt	/zɔlt/	adj	solt	Solt	http://example.org/lexicon#dat_Solt
Söötwater	https://plattmakers.de/de/3257/S%C3%B6%C3%B6twater	/zøːy̯tvɔːtɐ/	noun	Söötwater	_
Smottaal	https://plattmakers.de/de/3348/Smottaal	/smɔtɔːl/	noun	Smottaal	_
sodraad	https://plattmakers.de/de/3373/sodraad	/zɔu̯dɾɔːˑ/	adv	sodraad	sōdro	http://example.org/lexicon#s%C5%8Ddro
smuustern	https://plattmakers.de/de/3445/smuustern	/smuːstɐn/	verb	smuustern	_
smüüstern	https://plattmakers.de/de/3446/sm%C3%BC%C3%BCstern	/smyːstɐn/	verb	smüüstern	_
Sottje	https://plattmakers.de/de/3457/Sottje	/zɔtjə/	noun	Sottje	Sottje	http://example.org/lexicon#Sottje
smuustergrienen	https://plattmakers.de/de/3492/smuustergrienen	/smuːstɐɡɾiːn̩/	verb	smuustergrienen	_
smeren	https://plattmakers.de/de/3493/smeren	/smɛɪ̯ɾən/	verb	smeren	Smeren	http://example.org/lexicon#dat_Smeren
_	_	_	_	smeren	smeren	http://example.org/lexicon#%28%C4%93%C4%93n_wat%29_op%E2%80%99t_Br%C5%8D%C5%8Dt_smeren
