äa	f. poss. pron. her; {dit es äa Rock - this is her dress}. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%A4a	äa	Ehr	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#S%C4%93_Ehr
_	_	_	schaunde	Schand	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Schann%7CSchand
too schekj halpe	to come to the aid of, to coach. 	https://ereimer.net/plautdietsch/pddefns.htm#too%20schekj%20halpe	too	Tau	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Tau
_	_	_	too	tō	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#af_un_t%C5%8D
_	_	_	too	tō	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#no_%E2%80%A6_t%C5%8D
_	_	_	too	tō	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D
_	_	_	too	tō	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_%28Huus%2C_S%C4%93%C4%93%2C_Kopp%2C_H%C3%B6lp%2C_D%C5%8D%C5%8Dd%2C_Mal%C8%AB%C8%ABr%2C_Oorntiet%29
_	_	_	too	tō	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_un_t%C5%8D
_	_	_	schekj	_
_	_	_	halpe	_
too schwoa	too heavy, overweight, too difficult. 	https://ereimer.net/plautdietsch/pddefns.htm#too%20schwoa	too	Tau	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Tau
_	_	_	too	tō	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#af_un_t%C5%8D
_	_	_	too	tō	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#no_%E2%80%A6_t%C5%8D
_	_	_	too	tō	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D
_	_	_	too	tō	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_%28Huus%2C_S%C4%93%C4%93%2C_Kopp%2C_H%C3%B6lp%2C_D%C5%8D%C5%8Dd%2C_Mal%C8%AB%C8%ABr%2C_Oorntiet%29
_	_	_	too	tō	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_un_t%C5%8D
_	_	_	schwoa	_
too 'Staund brinje	to achieve, to accomplish. 	https://ereimer.net/plautdietsch/pddefns.htm#too%20%27Staund%20brinje	too	Tau	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Tau
_	_	_	too	tō	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#af_un_t%C5%8D
_	_	_	too	tō	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#no_%E2%80%A6_t%C5%8D
_	_	_	too	tō	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D
_	_	_	too	tō	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_%28Huus%2C_S%C4%93%C4%93%2C_Kopp%2C_H%C3%B6lp%2C_D%C5%8D%C5%8Dd%2C_Mal%C8%AB%C8%ABr%2C_Oorntiet%29
_	_	_	too	tō	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_un_t%C5%8D
_	_	_	'Staund	Stand	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Stand
_	_	_	'Staund	Stand	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Stand_vun_Weten_un_K%C3%B6nen
_	_	_	brinje	bringen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C3%BCnner_%C4%93%C4%93n_H%C5%8D%C5%8Dt_bringen
_	_	_	brinje	bringen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C3%BCnner_de_L%C3%BC%C3%BCd_bringen
_	_	_	brinje	bringen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Gefohr_%28mit_sik%29_bringen
_	_	_	brinje	bringen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Le%E1%B8%83en_in_de_B%C5%8D%C5%8Dd_bringen
_	_	_	brinje	bringen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#achter_Tr%C3%A2llen_bringen
_	_	_	brinje	bringen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#an%E2%80%99e_Siet_bringen
_	_	_	brinje	bringen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#an_de_Kant_bringen
_	_	_	brinje	bringen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#bringen
_	_	_	brinje	bringen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dort%C5%8D_bringen
_	_	_	brinje	bringen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in%E2%80%99e_Fohrt_bringen
_	_	_	brinje	bringen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in%E2%80%99e_Kniep_bringen
_	_	_	brinje	bringen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in_%28de%29_Gang%7Cen_kriegen%7Cbringen%7Csetten
_	_	_	brinje	bringen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in_Fohrt_bringen
_	_	_	brinje	bringen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#ni_%C3%B6ver%E2%80%99t_Hatt_bringen
_	_	_	brinje	bringen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op%E2%80%99e_B%C4%93%C4%93n_bringen
_	_	_	brinje	bringen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op%E2%80%99n_Droov%7Cop_Draff_bringen
_	_	_	brinje	bringen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op%E2%80%99n_We%C7%A7_bringen
_	_	_	brinje	bringen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op%E2%80%99t_Dr%C8%ABge_bringen
_	_	_	brinje	bringen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op%E2%80%99t_Tap%C4%93%C4%93t_bringen
_	_	_	brinje	bringen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op_Schick_bringen
_	_	_	brinje	bringen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_%C4%92%C4%93r_bringen
_	_	_	brinje	bringen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_B%C4%93%C4%93n_bringen
_	_	_	brinje	bringen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_Graff_bringen
_	_	_	brinje	bringen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_Lock_bringen
_	_	_	brinje	bringen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_Puuch_bringen
_	_	_	brinje	bringen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_Welt_bringen
_	_	_	brinje	bringen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_wat_bringen
_	_	_	brinje	bringen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#um%E2%80%99e_Eck_bringen
_	_	_	brinje	bringen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#ut%E2%80%99e_Puust_bringen
_	_	_	brinje	bringen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#ut%E2%80%99e_Welt_bringen
_	_	_	brinje	bringen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#ut_de_R%C4%93%C4%93%C7%A7_bringen
_	_	_	brinje	bringen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#v%C3%B6r%E2%80%99n_Da%C4%9F_bringen
_	_	_	brinje	bringen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat%7Cnix_bringen
_	_	_	brinje	bringen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_bringen
_	_	_	brinje	bringen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_in%7Cop_de_R%C4%93%C4%93%C7%A7_bringen
_	_	_	brinje	bringen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_op_Schick_bringen
_	_	_	brinje	bringen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_t%C5%8D_%C4%96nn_bringen
_	_	_	brinje	bringen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_v%C3%B6r%E2%80%99n_Tuun_bringen
too Tiede	at times, sometimes. 	https://ereimer.net/plautdietsch/pddefns.htm#too%20Tiede	too	Tau	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Tau
_	_	_	too	tō	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#af_un_t%C5%8D
_	_	_	too	tō	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#no_%E2%80%A6_t%C5%8D
_	_	_	too	tō	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D
_	_	_	too	tō	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_%28Huus%2C_S%C4%93%C4%93%2C_Kopp%2C_H%C3%B6lp%2C_D%C5%8D%C5%8Dd%2C_Mal%C8%AB%C8%ABr%2C_Oorntiet%29
_	_	_	too	tō	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_un_t%C5%8D
_	_	_	Tiede	Tied	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Tied
_	_	_	Tiede	Tieden	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#de_Tieden
_	_	_	Tiede	Tieden	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#ni_t%C5%8D_Tieden
too tiedijch	too early, premature. 	https://ereimer.net/plautdietsch/pddefns.htm#too%20tiedijch	too	Tau	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Tau
_	_	_	too	tō	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#af_un_t%C5%8D
_	_	_	too	tō	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#no_%E2%80%A6_t%C5%8D
_	_	_	too	tō	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D
_	_	_	too	tō	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_%28Huus%2C_S%C4%93%C4%93%2C_Kopp%2C_H%C3%B6lp%2C_D%C5%8D%C5%8Dd%2C_Mal%C8%AB%C8%ABr%2C_Oorntiet%29
_	_	_	too	tō	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_un_t%C5%8D
_	_	_	tiedijch	tiedig	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#tiedig
too weinijch	too little, not enough, insufficient. 	https://ereimer.net/plautdietsch/pddefns.htm#too%20weinijch	too	Tau	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Tau
_	_	_	too	tō	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#af_un_t%C5%8D
_	_	_	too	tō	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#no_%E2%80%A6_t%C5%8D
_	_	_	too	tō	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D
_	_	_	too	tō	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_%28Huus%2C_S%C4%93%C4%93%2C_Kopp%2C_H%C3%B6lp%2C_D%C5%8D%C5%8Dd%2C_Mal%C8%AB%C8%ABr%2C_Oorntiet%29
_	_	_	too	tō	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_un_t%C5%8D
_	_	_	weinijch	winnig	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#winnig
tooäjne	to claim, to appropriate. 	https://ereimer.net/plautdietsch/pddefns.htm#too%C3%A4jne	tooäjne	_
toobacke	to paste shut. 	https://ereimer.net/plautdietsch/pddefns.htm#toobacke	toobacke	_
toobe	to create a tumult, to rage, to storm, to be boisterous, to be disorderly, to create a disturbance or uproar. 	https://ereimer.net/plautdietsch/pddefns.htm#toobe	toobe	_
Toobehea	n. accessories, appurtenances, ingredients, garniture. 	https://ereimer.net/plautdietsch/pddefns.htm#Toobehea	Toobehea	_
toobiete	to eat something along with the coffee, etc. 	https://ereimer.net/plautdietsch/pddefns.htm#toobiete	toobiete	_
toobliewe	to remain shut. 	https://ereimer.net/plautdietsch/pddefns.htm#toobliewe	toobliewe	_
toobrinje	to spend some time with. 	https://ereimer.net/plautdietsch/pddefns.htm#toobrinje	toobrinje	tōbringen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8Dbringen
toobüe	to build shut, to wall up. 	https://ereimer.net/plautdietsch/pddefns.htm#toob%C3%BCe	toobüe	_
Toodakj	comforter, (blanket). 	https://ereimer.net/plautdietsch/pddefns.htm#Toodakj	Toodakj	_
toodakje	to cover up. 	https://ereimer.net/plautdietsch/pddefns.htm#toodakje	toodakje	tōdecken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28sik%29_t%C5%8Ddecken
toodeele	to apportion, to allot, allocate. 	https://ereimer.net/plautdietsch/pddefns.htm#toodeele	toodeele	tōdēlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8Dd%C4%93len
too'doak	attack, move against offensively. 	https://ereimer.net/plautdietsch/pddefns.htm#too%27doak	too'doak	_
toodräajlijch	cooperative. 	https://ereimer.net/plautdietsch/pddefns.htm#toodr%C3%A4ajlijch	toodräajlijch	_
toodreie	to turn off, like a tap. 	https://ereimer.net/plautdietsch/pddefns.htm#toodreie	toodreie	_
toodrinkje	to drink with, to wash down with food. 	https://ereimer.net/plautdietsch/pddefns.htm#toodrinkje	toodrinkje	_
toofallijch	coincidentally, incidentally, fortuitously, by chance. 	https://ereimer.net/plautdietsch/pddefns.htm#toofallijch	toofallijch	tōfällig	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8Df%C3%A4llig
Toofaul	m. fluke, luck, incident, chance. 	https://ereimer.net/plautdietsch/pddefns.htm#Toofaul	Toofaul	Tōfâll	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#T%C5%8Df%C3%A2ll
Toofetrüe	n. trust, confidence. 	https://ereimer.net/plautdietsch/pddefns.htm#Toofetr%C3%BCe	Toofetrüe	_
Tooflucht	f. (pl: e) refuge, haven, recourse, retreat, resort. 	https://ereimer.net/plautdietsch/pddefns.htm#Tooflucht	Tooflucht	_
Toofluss	m. tributary, influx, supply. 	https://ereimer.net/plautdietsch/pddefns.htm#Toofluss	Toofluss	_
too'foot	on foot, afoot, shanks pony. 	https://ereimer.net/plautdietsch/pddefns.htm#too%27foot	too'foot	_
toofräd stalle	to satisfy, mollify. 	https://ereimer.net/plautdietsch/pddefns.htm#toofr%C3%A4d%20stalle	toofräd	_
_	_	_	stalle	Stell	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Stell
_	_	_	stalle	Stell	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Stell
_	_	_	stalle	Stellen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Stellen
_	_	_	stalle	Stâll	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#S%C8%AB%C8%ABk_di_%C4%97n_Fru_in%E2%80%99_St%C3%A2ll_%E2%80%A6%21
_	_	_	stalle	Stâll	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#St%C3%A2ll
_	_	_	stalle	stellen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#beter%7Cl%C4%93ger_stellen
_	_	_	stalle	stellen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Muul_stellen
_	_	_	stalle	stellen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in_de_Eck_stellen
_	_	_	stalle	stellen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op%E2%80%99n_Disch_stellen
_	_	_	stalle	stellen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_buten_de_R%C4%93%C4%93%C7%A7_stellen
_	_	_	stalle	stellen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_in%E2%80%99_We%C7%A7_stellen
_	_	_	stalle	stellen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_stellen
_	_	_	stalle	stellen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_t%C5%8D_Streev_stellen
_	_	_	stalle	stellen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_Streev_h%C4%97bben%7Csetten%7Ch%C5%8Dlen%7Cstellen
_	_	_	stalle	stellen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_op%E2%80%99e_B%C4%93%C4%93n_stellen
too'fräd	satisfied, content. 	https://ereimer.net/plautdietsch/pddefns.htm#too%27fr%C3%A4d	too'fräd	_
Toofrädenheit	contentment, satisfaction. 	https://ereimer.net/plautdietsch/pddefns.htm#Toofr%C3%A4denheit	Toofrädenheit	_
too'fräte	corroded. 	https://ereimer.net/plautdietsch/pddefns.htm#too%27fr%C3%A4te	too'fräte	_
toofreare	to freeze over, to freeze up. 	https://ereimer.net/plautdietsch/pddefns.htm#toofreare	toofreare	tōfrēren	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8Dfr%C4%93ren
Toogank	m. access, admittance. 	https://ereimer.net/plautdietsch/pddefns.htm#Toogank	Toogank	Tōgang	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#T%C5%8Dgang
_	_	_	Toogank	tōgang	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8Dgang%28en%29_ween
_	_	_	Toogank	tōgang	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8Dgang_ween
toogone	for something to close up; to happen, take place, come to pass. 	https://ereimer.net/plautdietsch/pddefns.htm#toogone	toogone	tōgohn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28op_wat%29_%E2%80%A6_t%C5%8Dgohn
_	_	_	toogone	tōgohn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8Dgohn
too'good	in good faith, to one's credit. 	https://ereimer.net/plautdietsch/pddefns.htm#too%27good	too'good	_
too'good hoole	to forgive. 	https://ereimer.net/plautdietsch/pddefns.htm#too%27good%20hoole	too'good	_
_	_	_	hoole	Hōōl	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#H%C5%8D%C5%8Dl_an
_	_	_	hoole	Hōōl	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#H%C5%8D%C5%8Dl_di_%E2%80%A6
_	_	_	hoole	Hōōl	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#H%C5%8D%C5%8Dl_di_g%C5%8D%C5%8Dt
_	_	_	hoole	Hōōl	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#H%C5%8D%C5%8Dl_di_sund
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28dor%29vun_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28in%E2%80%99e%29_R%C4%93%C4%93%C7%A7_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28sik%29_in%E2%80%99_T%C3%B6gel_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C3%BCnner_de_Deek_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_Reed_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Kurs_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Mund_%28to%29h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#R%C4%93%C4%93%C7%A7_man%C4%A1_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Root_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#St%C3%BC%C3%BCr_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#an_wat_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#bi_Luun_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#d%C4%97n_Duum_op%E2%80%99n_B%C3%BCdel_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#d%C4%97n_Kopp_h%C5%8D%C5%8Dch_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#d%C4%97n_Kroom_ni_h%C5%8Dlen_k%C3%B6nen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#de_Weken_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dicht_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#h%C5%8Dlen_f%C3%B6r
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#h%C5%8Dlen_op_wat
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in%E2%80%99_T%C3%B6gel_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in%E2%80%99_T%C5%8D%C5%8Dm_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in%E2%80%99t_Moot_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in_Ornen_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#ni_veel_vun_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#nix_op_sik_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op_sik_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#open_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_h%C5%8Dlen_k%C3%B6nen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_in%E2%80%99_T%C5%8D%C5%8Dm_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#topp_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun%E2%80%99t_Lief_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_de_D%C3%B6%C3%B6r_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#w%C3%A2rm_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_dat_T%C3%BC%C3%BC%C7%A7_h%C5%8Dlen_d%C3%A4%7Ckunn%7Cwull
too'hacke	to hack to pieces. 	https://ereimer.net/plautdietsch/pddefns.htm#too%27hacke	too'hacke	_
tooheare	to listen to. 	https://ereimer.net/plautdietsch/pddefns.htm#tooheare	tooheare	_
tooheele	to heal up. 	https://ereimer.net/plautdietsch/pddefns.htm#tooheele	tooheele	_
toohenje	to hang something over, to close it off. 	https://ereimer.net/plautdietsch/pddefns.htm#toohenje	toohenje	Tōhn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#T%C5%8Dhn_%C5%8D%7C%C8%AB
toohoole	to keep shut. 	https://ereimer.net/plautdietsch/pddefns.htm#toohoole	toohoole	tōhōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8Dh%C5%8Dlen
too'jäajen	top be present. 	https://ereimer.net/plautdietsch/pddefns.htm#too%27j%C3%A4ajen	too'jäajen	_
